# nP: 100
# k: 9800
# h: 6
,Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
1,775.875977,732.231689,-25.693541,7.141365,-9.800000,,4,4, 1.000000
2,571.674622,185.765793,13.459622,3.851968,-9.800000,,1,3, 1.000000
3,486.023254,647.224182,1.698515,-6.427339,-9.800000,,4,3, 1.000000
4,134.860291,396.487793,-1.010321,-4.800000,-9.800000,,2,0, 1.000000
5,134.348297,373.425446,5.685259,0.112920,-9.800000,,2,0, 1.000000
6,738.982300,138.690994,22.277439,-4.398375,-9.800000,,0,4, 1.000000
7,284.540833,212.669464,17.209829,4.966174,-9.800000,,1,1, 1.000000
8,553.888489,567.033752,28.575768,13.264980,-9.800000,,3,3, 1.000000
9,110.757591,64.493607,21.857548,13.385172,-9.800000,,0,0, 1.000000
10,25.028650,290.602783,14.798754,10.425331,-9.800000,,1,0, 1.000000
11,288.451172,553.394836,20.329931,-7.948762,-9.800000,,3,1, 1.000000
12,549.682312,70.050674,26.122807,9.988321,-9.800000,,0,3, 1.000000
13,630.085388,520.451050,5.979485,-4.022237,-9.800000,,3,3, 1.000000
14,694.494507,713.603699,8.113074,7.726116,-9.800000,,4,4, 1.000000
15,122.689140,664.478516,5.450019,-4.833969,-9.800000,,4,0, 1.000000
16,524.022644,399.470917,19.916283,-6.018943,-9.800000,,2,3, 1.000000
17,439.674683,281.523254,23.468468,19.330765,-9.800000,,1,2, 1.000000
18,180.854996,714.474976,29.862749,18.775206,-9.800000,,4,1, 1.000000
19,468.489105,323.748413,21.054678,12.689684,-9.800000,,2,2, 1.000000
20,292.477051,701.704651,2.332365,10.384722,-9.800000,,4,1, 1.000000
21,499.451385,769.383850,25.623138,13.387280,-9.800000,,4,3, 1.000000
22,777.051270,745.788635,-27.436192,9.981586,-9.800000,,4,4, 1.000000
23,131.874542,403.041840,-13.426616,2.434537,-9.800000,,2,0, 1.000000
24,224.438507,634.835693,24.427979,-1.747031,-9.800000,,3,1, 1.000000
25,425.166779,652.310059,17.495275,17.503592,-9.800000,,4,2, 1.000000
26,181.344452,583.270691,5.038476,19.942997,-9.800000,,3,1, 1.000000
27,635.481201,412.483215,10.925993,9.659788,-9.800000,,2,3, 1.000000
28,212.335892,650.726318,26.462488,6.191407,-9.800000,,4,1, 1.000000
29,175.397186,396.687073,15.922139,-1.276292,-9.800000,,2,1, 1.000000
30,365.790955,14.130207,22.219080,0.965954,-9.800000,,0,2, 1.000000
31,130.685287,170.977112,23.983377,-0.572413,-9.800000,,1,0, 1.000000
32,596.099365,192.369095,16.035717,4.908131,-9.800000,,1,3, 1.000000
33,19.356577,616.364563,4.561827,10.651173,-9.800000,,3,0, 1.000000
34,770.919312,191.900574,14.439976,18.157297,-9.800000,,1,4, 1.000000
35,752.513916,633.571411,10.380001,8.528008,-9.800000,,3,4, 1.000000
36,108.919670,721.850220,18.504374,15.659967,-9.800000,,4,0, 1.000000
37,510.632812,487.143188,13.071199,12.507967,-9.800000,,3,3, 1.000000
38,402.640656,101.789238,15.560580,-1.316169,-9.800000,,0,2, 1.000000
39,644.177490,541.675537,17.642550,3.233436,-9.800000,,3,4, 1.000000
40,755.206726,365.281006,29.763428,12.545969,-9.800000,,2,4, 1.000000
41,726.348755,690.179382,23.216309,14.459129,-9.800000,,4,4, 1.000000
42,134.176727,652.952881,12.501138,0.327322,-9.800000,,4,0, 1.000000
43,783.715637,595.972290,10.258521,9.063538,-9.800000,,3,4, 1.000000
44,209.248718,534.664612,26.927172,19.562813,-9.800000,,3,1, 1.000000
45,646.599548,441.635101,28.342199,15.972841,-9.800000,,2,4, 1.000000
46,755.253235,188.092941,16.794506,2.238791,-9.800000,,1,4, 1.000000
47,646.817322,202.710938,26.168592,-6.671484,-9.800000,,1,4, 1.000000
48,46.855858,349.719269,19.917181,-7.709265,-9.800000,,2,0, 1.000000
49,443.526459,247.264587,8.682925,-5.172971,-9.800000,,1,2, 1.000000
50,566.801941,154.062027,21.874268,16.423285,-9.800000,,0,3, 1.000000
51,480.323853,26.946182,22.406441,-5.147651,-9.800000,,0,3, 1.000000
52,661.482605,257.559998,5.017158,18.287342,-9.800000,,1,4, 1.000000
53,72.372261,273.477783,18.144882,3.426565,-9.800000,,1,0, 1.000000
54,311.761810,788.171875,15.653330,-23.779625,-9.800000,,4,1, 1.000000
55,558.635498,778.626038,19.140173,10.072546,-9.800000,,4,3, 1.000000
56,782.859314,385.825714,2.304532,-5.429415,-9.800000,,2,4, 1.000000
57,293.776428,209.737930,1.699431,0.100000,-9.800000,,1,1, 1.000000
58,247.626404,387.041565,19.634245,4.782730,-9.800000,,2,1, 1.000000
59,615.066772,666.783203,19.291641,6.047500,-9.800000,,4,3, 1.000000
60,663.028076,526.895935,18.860325,-3.886801,-9.800000,,3,4, 1.000000
61,270.370422,785.634338,-4.020039,5.638287,-9.800000,,4,1, 1.000000
62,116.164978,171.142609,24.308363,11.506268,-9.800000,,1,0, 1.000000
63,772.331238,348.661224,27.978508,18.029348,-9.800000,,2,4, 1.000000
64,569.960876,410.916473,5.159003,12.206060,-9.800000,,2,3, 1.000000
65,378.217865,555.673828,20.518806,-3.112039,-9.800000,,3,2, 1.000000
66,134.591797,712.320618,25.373762,5.329249,-9.800000,,4,0, 1.000000
67,556.203979,401.048462,10.904887,13.143837,-9.800000,,2,3, 1.000000
68,603.863403,87.007874,3.479702,13.690254,-9.800000,,0,3, 1.000000
69,418.821198,668.202332,17.517334,9.962530,-9.800000,,4,2, 1.000000
70,342.490540,787.528748,15.946556,-5.279627,-9.800000,,4,2, 1.000000
71,168.006042,504.100403,2.338857,-2.970873,-9.800000,,3,1, 1.000000
72,116.610863,735.354187,3.498552,-1.042333,-9.800000,,4,0, 1.000000
73,785.976013,79.668701,-26.048277,3.347906,-9.800000,,0,4, 1.000000
74,90.022003,169.607330,20.013073,-7.575573,-9.800000,,1,0, 1.000000
75,702.754883,331.637207,3.263264,17.212252,-9.800000,,2,4, 1.000000
76,138.619675,720.909668,28.585983,6.144755,-9.800000,,4,0, 1.000000
77,483.806366,726.734009,16.327618,-7.856162,-9.800000,,4,3, 1.000000
78,330.833801,120.109375,9.820341,11.933567,-9.800000,,0,2, 1.000000
79,524.619873,388.891663,8.076987,10.023409,-9.800000,,2,3, 1.000000
80,243.999237,762.482483,4.368204,14.408268,-9.800000,,4,1, 1.000000
81,775.546570,137.717102,26.852282,-8.219521,-9.800000,,0,4, 1.000000
82,380.469635,379.866058,28.084288,-4.761364,-9.800000,,2,2, 1.000000
83,208.178314,580.741333,9.637970,-0.718390,-9.800000,,3,1, 1.000000
84,271.989319,781.785828,-13.144298,14.756540,-9.800000,,4,1, 1.000000
85,506.351471,32.220219,28.350147,-8.204638,-9.800000,,0,3, 1.000000
86,65.431679,337.266479,2.234841,10.353128,-9.800000,,2,0, 1.000000
87,172.880585,385.302612,10.627575,3.568557,-9.800000,,2,1, 1.000000
88,770.300171,461.628815,7.642530,10.289639,-9.800000,,2,4, 1.000000
89,457.379303,115.525574,17.605228,16.401390,-9.800000,,0,2, 1.000000
90,547.566895,436.110901,14.628518,16.739662,-9.800000,,2,3, 1.000000
91,584.646179,685.104919,21.146519,-1.254934,-9.800000,,4,3, 1.000000
92,84.651566,35.771713,25.865496,13.759052,-9.800000,,0,0, 1.000000
93,673.825928,294.100891,22.372334,9.238640,-9.800000,,1,4, 1.000000
94,538.714600,580.018494,16.485802,10.483192,-9.800000,,3,3, 1.000000
95,433.333160,171.285995,20.982054,20.135658,-9.800000,,1,2, 1.000000
96,294.766174,735.446777,24.250389,-2.514263,-9.800000,,4,1, 1.000000
97,101.505432,571.746948,4.607037,-3.283157,-9.800000,,3,0, 1.000000
98,222.810303,47.577030,29.687618,13.016872,-9.800000,,0,1, 1.000000
99,510.151947,205.173264,11.546081,-3.591488,-9.800000,,1,3, 1.000000
100,312.113831,517.859558,3.290568,12.454336,-9.800000,,3,1, 1.000000
1,750.182617,734.146362,-25.693541,-2.658636,-9.800000,,4,4, 2.000000
2,585.134094,184.391098,13.459622,-5.948032,-9.800000,,1,3, 2.000000
3,487.721863,635.570190,1.698515,-16.227335,-9.800000,,3,3, 2.000000
4,134.254120,386.461121,-1.010321,-14.599998,-9.800000,,2,0, 2.000000
5,140.033569,368.311707,5.685259,-9.687080,-9.800000,,2,0, 2.000000
6,761.259521,129.065964,22.277439,-14.198372,-9.800000,,0,4, 2.000000
7,281.098877,211.093567,-17.209829,-7.026174,-9.800000,,1,1, 2.000000
8,582.464539,575.072083,28.575768,3.464983,-9.800000,,3,3, 2.000000
9,132.615143,72.652122,21.857548,3.585174,-9.800000,,0,0, 2.000000
10,39.827396,295.801453,14.798754,0.625332,-9.800000,,1,0, 2.000000
11,308.781067,540.219421,20.329931,-17.748758,-9.800000,,3,1, 2.000000
12,575.805359,74.812332,26.122807,0.188322,-9.800000,,0,3, 2.000000
13,636.065002,511.202179,5.979485,-13.822235,-9.800000,,3,3, 2.000000
14,702.607300,716.103149,8.113074,-2.073884,-9.800000,,4,4, 2.000000
15,128.139130,654.417847,5.450019,-14.633966,-9.800000,,4,0, 2.000000
16,524.022644,388.225311,19.916283,-15.818941,-9.800000,,2,3, 2.000000
17,463.143005,295.627350,23.468468,9.530769,-9.800000,,1,2, 2.000000
18,210.717819,728.023499,29.862749,8.975210,-9.800000,,4,1, 2.000000
19,489.543793,331.211426,21.054678,2.889686,-9.800000,,2,3, 2.000000
20,294.809509,706.862732,2.332365,0.584723,-9.800000,,4,1, 2.000000
21,525.074524,777.544495,25.623138,3.587282,-9.800000,,4,3, 2.000000
22,749.615356,750.543579,-27.436192,0.181587,-9.800000,,4,4, 2.000000
23,123.818573,400.249695,-13.426616,-7.365463,-9.800000,,2,0, 2.000000
24,248.866455,627.862000,24.427979,-11.547029,-9.800000,,3,1, 2.000000
25,442.662201,664.586975,17.495275,7.703596,-9.800000,,4,2, 2.000000
26,186.382904,597.987061,5.038476,10.143002,-9.800000,,3,1, 2.000000
27,646.407104,416.916351,10.925993,-0.140212,-9.800000,,2,4, 2.000000
28,238.798447,651.691040,26.462488,-3.608593,-9.800000,,4,1, 2.000000
29,191.319275,390.184113,15.922139,-11.076290,-9.800000,,2,1, 2.000000
30,388.009888,9.869494,22.219080,-8.834046,-9.800000,,0,2, 2.000000
31,154.668594,165.178024,23.983377,-10.372412,-9.800000,,1,0, 2.000000
32,612.135132,192.050568,16.035717,-4.891870,-9.800000,,1,3, 2.000000
33,23.918402,621.789062,4.561827,0.851173,-9.800000,,3,0, 2.000000
34,785.359009,204.831207,14.439976,8.357302,-9.800000,,1,4, 2.000000
35,762.894165,636.872742,10.380001,-1.271993,-9.800000,,3,4, 2.000000
36,105.218788,728.901550,-18.504374,-1.860000,-9.800000,,4,0, 2.000000
37,523.704102,494.424500,13.071199,2.707969,-9.800000,,3,3, 2.000000
38,418.201263,95.246384,15.560580,-11.116167,-9.800000,,0,2, 2.000000
39,661.820312,539.682312,17.642550,-6.566564,-9.800000,,3,4, 2.000000
40,773.064636,372.237732,-29.763428,-0.880000,-9.800000,,2,4, 2.000000
41,749.565308,699.411865,23.216309,4.659132,-9.800000,,4,4, 2.000000
42,146.677795,648.053528,12.501138,-9.472677,-9.800000,,4,0, 2.000000
43,793.974426,599.809204,10.258521,-0.736462,-9.800000,,3,4, 2.000000
44,236.175903,549.000793,26.927172,9.762817,-9.800000,,3,1, 2.000000
45,674.941833,452.381287,28.342199,6.172845,-9.800000,,2,4, 2.000000
46,772.047668,185.105057,16.794506,-7.561209,-9.800000,,1,4, 2.000000
47,672.986145,190.812790,26.168592,-16.471481,-9.800000,,1,4, 2.000000
48,62.789600,345.494904,-19.917181,-11.629265,-9.800000,,2,0, 2.000000
49,452.209320,236.864960,8.682925,-14.972967,-9.800000,,1,2, 2.000000
50,588.676331,165.258636,21.874268,6.623288,-9.800000,,1,3, 2.000000
51,502.730164,16.571865,22.406441,-14.947649,-9.800000,,0,3, 2.000000
52,666.499695,270.620697,5.017158,8.487347,-9.800000,,1,4, 2.000000
53,90.517174,271.677704,18.144882,-6.373435,-9.800000,,1,0, 2.000000
54,327.415192,759.165588,15.653330,-33.579620,-9.800000,,4,2, 2.000000
55,577.775513,783.471924,19.140173,0.272547,-9.800000,,4,3, 2.000000
56,784.242126,378.009552,-2.304532,13.169413,-9.800000,,2,4, 2.000000
57,293.436523,208.825241,-1.699431,-1.860000,-9.800000,,1,1, 2.000000
58,267.260559,386.597626,19.634245,-5.017270,-9.800000,,2,1, 2.000000
59,634.358154,667.604065,19.291641,-3.752501,-9.800000,,4,3, 2.000000
60,681.888550,517.782471,18.860325,-13.686800,-9.800000,,3,4, 2.000000
61,272.782471,786.749023,4.020039,-1.818287,-9.800000,,4,1, 2.000000
62,140.473328,177.422211,24.308363,1.706269,-9.800000,,1,0, 2.000000
63,799.000000,361.463898,-27.978508,8.229353,-9.800000,,2,4, 2.000000
64,575.120178,417.895874,5.159003,2.406062,-9.800000,,2,3, 2.000000
65,398.736664,547.335144,20.518806,-12.912037,-9.800000,,3,2, 2.000000
66,144.741272,712.423218,25.373762,-4.470751,-9.800000,,4,0, 2.000000
67,567.109131,408.965637,10.904887,3.343839,-9.800000,,2,3, 2.000000
68,607.343018,95.471458,3.479702,3.890256,-9.800000,,0,3, 2.000000
69,436.338593,672.938232,17.517334,0.162531,-9.800000,,4,2, 2.000000
70,358.437195,777.022461,15.946556,-15.079624,-9.800000,,4,2, 2.000000
71,170.344910,495.902863,2.338857,-12.770872,-9.800000,,3,1, 2.000000
72,115.911156,733.796631,-3.498552,4.862333,-9.800000,,4,0, 2.000000
73,759.928040,77.789925,-26.048277,-6.452095,-9.800000,,0,4, 2.000000
74,110.035049,156.805099,20.013073,-17.375570,-9.800000,,0,0, 2.000000
75,706.018433,343.622803,3.263264,7.412256,-9.800000,,2,4, 2.000000
76,150.054062,721.827759,28.585983,-3.655245,-9.800000,,4,0, 2.000000
77,500.133881,713.651184,16.327618,-17.656158,-9.800000,,4,3, 2.000000
78,340.654053,126.816261,9.820341,2.133569,-9.800000,,0,2, 2.000000
79,524.619873,393.688416,8.076987,0.223410,-9.800000,,2,3, 2.000000
80,248.367371,771.664062,4.368204,4.608271,-9.800000,,4,1, 2.000000
81,799.000000,124.270897,-26.852282,-18.019516,-9.800000,,0,4, 2.000000
82,408.554047,369.878052,28.084288,-14.561361,-9.800000,,2,2, 2.000000
83,217.816223,574.796265,9.637970,-10.518389,-9.800000,,3,1, 2.000000
84,279.875854,786.343811,13.144298,0.100000,-9.800000,,4,1, 2.000000
85,534.701660,18.788916,28.350147,-18.004633,-9.800000,,0,3, 2.000000
86,67.219582,341.133728,-2.234841,0.100000,-9.800000,,2,0, 2.000000
87,183.508179,383.644501,10.627575,-6.231443,-9.800000,,2,1, 2.000000
88,777.942993,466.691803,7.642530,0.489639,-9.800000,,2,4, 2.000000
89,474.984589,126.700310,17.605228,6.601394,-9.800000,,0,2, 2.000000
90,562.195190,447.623871,14.628518,6.939666,-9.800000,,2,3, 2.000000
91,605.792419,678.623291,21.146519,-11.054934,-9.800000,,4,3, 2.000000
92,110.517044,44.304100,25.865496,3.959054,-9.800000,,0,0, 2.000000
93,696.198364,298.112885,22.372334,-0.561360,-9.800000,,1,4, 2.000000
94,555.200195,585.275024,16.485802,0.683193,-9.800000,,3,3, 2.000000
95,454.315216,186.194977,20.982054,10.335663,-9.800000,,1,2, 2.000000
96,319.016663,727.705872,24.250389,-12.314262,-9.800000,,4,1, 2.000000
97,106.112442,563.237122,4.607037,-13.083155,-9.800000,,3,0, 2.000000
98,252.497955,55.367237,29.687618,3.216875,-9.800000,,0,1, 2.000000
99,521.697998,196.355133,11.546081,-13.391485,-9.800000,,1,3, 2.000000
100,315.404541,525.087219,3.290568,2.654338,-9.800000,,3,1, 2.000000
1,724.489258,726.261047,-25.693541,-12.458633,-9.800000,,4,4, 2.999999
2,598.593567,173.216400,13.459622,-15.748030,-9.800000,,1,3, 2.999999
3,489.420471,614.116150,1.698515,-26.027330,-9.800000,,3,3, 2.999999
4,133.243835,366.634460,-1.010321,-24.399994,-9.800000,,2,0, 2.999999
5,145.718842,353.397949,5.685259,-19.487076,-9.800000,,2,0, 2.999999
6,770.170410,109.640938,-22.277439,-23.998367,-9.800000,,0,4, 2.999999
7,263.889099,198.840729,-17.209829,-16.826170,-9.800000,,1,1, 2.999999
8,611.040588,573.310364,28.575768,-6.335018,-9.800000,,3,3, 2.999999
9,154.472748,71.010620,21.857548,-6.214826,-9.800000,,0,0, 2.999999
10,54.626133,291.200134,14.798754,-9.174667,-9.800000,,1,0, 2.999999
11,308.781067,536.106995,-20.329931,19.608757,-9.800000,,3,1, 2.999999
12,601.928406,69.773994,26.122807,-9.611677,-9.800000,,0,3, 2.999999
13,642.044617,492.153259,5.979485,-23.622231,-9.800000,,3,4, 2.999999
14,710.720093,708.802551,8.113074,-11.873884,-9.800000,,4,4, 2.999999
15,133.589111,634.557251,5.450019,-24.433962,-9.800000,,3,0, 2.999999
16,539.955750,367.179688,19.916283,-25.618937,-9.800000,,2,3, 2.999999
17,486.611328,299.931458,23.468468,-0.269230,-9.800000,,1,3, 2.999999
18,240.580643,731.772034,29.862749,-0.824790,-9.800000,,4,1, 2.999999
19,510.598480,328.874451,21.054678,-6.910315,-9.800000,,2,3, 2.999999
20,297.141968,702.220764,2.332365,-9.215277,-9.800000,,4,1, 2.999999
21,550.697693,775.905090,25.623138,-6.212718,-9.800000,,4,3, 2.999999
22,722.179443,745.498474,-27.436192,-9.618412,-9.800000,,4,4, 2.999999
23,110.391983,387.657562,-13.426616,-17.165459,-9.800000,,2,0, 2.999999
24,273.294525,611.088318,24.427979,-21.347025,-9.800000,,3,1, 2.999999
25,446.161285,663.799438,17.495275,-6.760000,-9.800000,,4,2, 2.999999
26,191.421356,602.903381,5.038476,0.343002,-9.800000,,3,1, 2.999999
27,657.333008,411.549469,10.925993,-9.940212,-9.800000,,2,4, 2.999999
28,265.260956,642.855774,26.462488,-13.408590,-9.800000,,4,1, 2.999999
29,207.241364,373.881165,15.922139,-20.876286,-9.800000,,2,1, 2.999999
30,410.228821,96.412422,22.219080,125.085442,-9.800000,,0,2, 2.999999
31,178.651901,149.578964,23.983377,-20.172407,-9.800000,,0,1, 2.999999
32,628.170898,181.932022,16.035717,-14.691868,-9.800000,,1,3, 2.999999
33,28.480227,617.413574,4.561827,-8.948827,-9.800000,,3,0, 2.999999
34,799.798706,207.961853,14.439976,-1.442698,-9.800000,,1,4, 2.999999
35,773.274414,630.374084,10.380001,-11.071991,-9.800000,,3,4, 2.999999
36,86.714378,721.814880,-18.504374,-11.660000,-9.800000,,4,0, 2.999999
37,536.775391,491.905792,13.071199,-7.092031,-9.800000,,3,3, 2.999999
38,433.761871,78.903564,15.560580,-20.916162,-9.800000,,0,2, 2.999999
39,679.463135,527.889099,17.642550,-16.366560,-9.800000,,3,4, 2.999999
40,743.301453,366.131073,-29.763428,-10.680000,-9.800000,,2,4, 2.999999
41,772.781860,698.844299,23.216309,-5.140868,-9.800000,,4,4, 2.999999
42,159.178864,633.354187,12.501138,-19.272673,-9.800000,,3,0, 2.999999
43,794.896484,593.846069,-10.258521,-10.536461,-9.800000,,3,4, 2.999999
44,263.103088,553.536926,26.927172,-0.037182,-9.800000,,3,1, 2.999999
45,703.284119,453.327484,28.342199,-3.627155,-9.800000,,2,4, 2.999999
46,788.842102,172.317200,16.794506,-17.361204,-9.800000,,1,4, 2.999999
47,699.154968,169.114639,26.168592,-26.271477,-9.800000,,1,4, 2.999999
48,42.872417,332.718811,-19.917181,-19.469261,-9.800000,,2,0, 2.999999
