Particle num,x,y,vx,vy,ay,ep,ek,cellRow,cellCol
1,799.000000,514.801514,-12.297250,-3.043988,-9.800000,0.000000,0.000000,3,4
2,542.163879,481.956665,20.353605,15.371984,-9.800000,0.000000,0.000000,3,3
3,39.251225,88.784744,19.691891,17.396694,-9.800000,0.000000,0.000000,0,0
4,445.592194,597.821960,23.680037,4.323996,-9.800000,0.000000,0.000000,3,2
5,519.556152,431.251068,10.267546,16.378798,-9.800000,0.000000,0.000000,2,3
6,721.132263,409.154755,2.829728,6.905471,-9.800000,0.000000,0.000000,2,4
7,189.358353,733.511108,29.325504,-1.843225,-9.800000,0.000000,0.000000,4,1
8,416.807007,797.561707,12.710703,-14.546366,-9.800000,0.000000,0.000000,4,2
9,63.044159,308.165466,-4.724902,0.100000,-9.800000,0.000000,0.000000,1,0
10,476.164368,305.488159,-20.550777,-6.618142,-9.800000,0.000000,0.000000,1,2
11,699.083069,336.552551,27.686268,1.501000,-9.800000,0.000000,0.000000,2,4
12,40.283573,739.193787,28.568575,19.230785,-9.800000,0.000000,0.000000,4,0
13,101.602234,780.488342,17.374537,7.858156,-9.800000,0.000000,0.000000,4,0
14,267.591949,473.410919,15.215777,11.518391,-9.800000,0.000000,0.000000,2,1
15,799.000000,340.859253,-26.574678,1.800189,-9.800000,0.000000,0.000000,2,4
16,355.362457,499.954620,1.124859,3.998762,-9.800000,0.000000,0.000000,3,2
17,82.329269,223.051590,4.723989,12.940311,-9.800000,0.000000,0.000000,1,0
18,352.195740,495.812469,-24.220928,19.297979,-9.800000,0.000000,0.000000,3,2
19,478.306244,315.531189,-14.009269,2.055800,-9.800000,0.000000,0.000000,1,2
20,353.417755,514.000244,-13.408129,-7.529496,-9.800000,0.000000,0.000000,3,2
21,746.282654,750.544678,29.503204,17.583832,-9.800000,0.000000,0.000000,4,4
22,150.904160,149.239548,25.252234,7.371824,-9.800000,0.000000,0.000000,0,0
23,774.896484,286.333008,14.569291,-5.780000,-9.800000,0.000000,0.000000,1,4
24,303.081329,423.279236,1.298653,17.504053,-9.800000,0.000000,0.000000,2,1
25,780.686584,294.130219,2.066789,-1.420432,-9.800000,0.000000,0.000000,1,4
26,705.754395,786.676758,8.966092,-4.983029,-9.800000,0.000000,0.000000,4,4
27,499.164886,94.971550,4.504158,11.983896,-9.800000,0.000000,0.000000,0,3
28,230.904541,329.623810,12.326497,18.564684,-9.800000,0.000000,0.000000,2,1
29,217.327103,551.255310,5.151078,-5.030132,-9.800000,0.000000,0.000000,3,1
30,30.331705,137.845520,6.238605,0.623774,-9.800000,0.000000,0.000000,0,0
31,58.666252,67.634415,4.903389,-6.401992,-9.800000,0.000000,0.000000,0,0
32,287.975128,214.215408,5.874361,3.665073,-9.800000,0.000000,0.000000,1,1
33,769.766113,51.755066,12.728787,3.132711,-9.800000,0.000000,0.000000,0,4
34,393.931946,570.577942,28.557308,18.204376,-9.800000,0.000000,0.000000,3,2
35,173.334534,100.901459,8.411414,-6.842711,-9.800000,0.000000,0.000000,0,1
36,143.592422,187.943680,28.579823,4.452415,-9.800000,0.000000,0.000000,1,0
37,177.215134,159.374023,28.674339,16.467358,-9.800000,0.000000,0.000000,0,1
38,239.977737,763.772522,8.391527,-5.039569,-9.800000,0.000000,0.000000,4,1
39,741.083435,30.447994,5.458740,9.911913,-9.800000,0.000000,0.000000,0,4
40,660.813599,604.773376,13.571553,16.604067,-9.800000,0.000000,0.000000,3,4
41,257.435364,153.442200,24.077663,8.194801,-9.800000,0.000000,0.000000,0,1
42,21.450146,637.409668,10.401569,5.464827,-9.800000,0.000000,0.000000,3,0
43,292.486633,661.681091,26.522192,7.068027,-9.800000,0.000000,0.000000,4,1
44,406.685089,440.582581,5.088541,14.805229,-9.800000,0.000000,0.000000,2,2
45,380.570770,737.190796,5.935421,1.627724,-9.800000,0.000000,0.000000,4,2
46,544.205994,93.672081,4.046618,-8.133866,-9.800000,0.000000,0.000000,0,3
47,113.358093,570.622681,22.980925,19.105028,-9.800000,0.000000,0.000000,3,0
48,287.895294,553.074524,15.322311,14.800196,-9.800000,0.000000,0.000000,3,1
49,793.248291,651.628052,10.003185,18.965162,-9.800000,0.000000,0.000000,4,4
50,230.938766,749.212036,25.751175,-6.599059,-9.800000,0.000000,0.000000,4,1
51,598.867859,235.330231,11.012288,-2.103895,-9.800000,0.000000,0.000000,1,3
52,86.005638,483.282349,9.385657,-8.424241,-9.800000,0.000000,0.000000,3,0
53,49.939636,455.467957,17.191843,12.801146,-9.800000,0.000000,0.000000,2,0
54,429.310425,549.769104,16.769808,6.199523,-9.800000,0.000000,0.000000,3,2
55,736.643616,141.653076,10.432123,2.622437,-9.800000,0.000000,0.000000,0,4
56,397.237854,143.783325,11.154500,-3.495977,-9.800000,0.000000,0.000000,0,2
57,561.457458,693.894226,-22.391727,-2.840000,-9.800000,0.000000,0.000000,4,3
