# nP: 100
# k: 9800
# h: 6
Particle num,x,y,vx,vy,ay,cellRow,cellCol,time(s)
1,369.922913,648.325562,26.123436,11.664904,-9.800000,,4,2, 1.000000
2,785.993103,514.338562,4.578065,14.756644,-9.800000,,3,4, 1.000000
3,640.668884,670.201721,19.631033,22.739439,-9.800000,,4,4, 1.000000
4,137.407684,703.302185,22.732706,19.912849,-9.800000,,4,0, 1.000000
5,23.074795,239.820358,3.608592,11.517953,-9.800000,,1,0, 1.000000
6,52.026951,526.279419,25.191854,26.041094,-9.800000,,3,0, 1.000000
7,475.903992,505.668488,5.991853,15.188732,-9.800000,,3,2, 1.000000
8,69.426697,583.667480,18.362223,3.188983,-9.800000,,3,0, 1.000000
9,179.002716,220.291550,7.941590,25.103230,-9.800000,,1,1, 1.000000
10,730.597473,745.304626,16.396059,27.226213,-9.800000,,4,4, 1.000000
11,291.155762,329.275543,13.704764,20.312422,-9.800000,,2,1, 1.000000
12,217.171539,535.494263,14.941531,0.650739,-9.800000,,3,1, 1.000000
13,65.734909,349.660156,26.627037,16.422674,-9.800000,,2,0, 1.000000
14,294.437073,59.398335,7.696611,9.553385,-9.800000,,0,1, 1.000000
15,198.999390,434.797424,5.470744,12.330148,-9.800000,,2,1, 1.000000
16,696.552124,63.473255,4.662490,21.883110,-9.800000,,0,4, 1.000000
17,636.837341,152.154297,9.879346,15.106430,-9.800000,,0,3, 1.000000
18,160.145935,183.704788,12.147647,28.382099,-9.800000,,1,1, 1.000000
19,562.488464,769.833557,19.315220,20.851730,-9.800000,,4,3, 1.000000
20,681.695496,251.324951,29.283728,1.274459,-9.800000,,1,4, 1.000000
21,26.099785,678.083801,29.084461,20.692675,-9.800000,,4,0, 1.000000
22,648.098755,194.542664,3.131366,19.429729,-9.800000,,1,4, 1.000000
23,617.027039,584.557739,21.009745,5.332843,-9.800000,,3,3, 1.000000
24,650.695068,148.358856,25.327915,2.482230,-9.800000,,0,4, 1.000000
25,518.840820,646.877502,5.390079,9.432019,-9.800000,,4,3, 1.000000
26,78.148819,384.449310,20.821108,16.518494,-9.800000,,2,0, 1.000000
27,358.113281,711.129456,11.483743,21.529869,-9.800000,,4,2, 1.000000
28,68.979469,103.870262,2.824199,26.477837,-9.800000,,0,0, 1.000000
29,682.094299,424.568726,22.598660,15.312721,-9.800000,,2,4, 1.000000
30,215.526093,429.400696,26.764511,21.388193,-9.800000,,2,1, 1.000000
31,401.705933,781.459290,28.092630,7.778766,-9.800000,,4,2, 1.000000
32,514.099854,193.972168,10.804394,4.600010,-9.800000,,1,3, 1.000000
33,750.297668,188.927444,9.479813,27.408867,-9.800000,,1,4, 1.000000
34,716.552185,173.433655,20.815550,26.493299,-9.800000,,1,4, 1.000000
35,461.211060,608.191467,4.431126,17.430325,-9.800000,,3,2, 1.000000
36,57.058765,604.567200,28.142023,12.164334,-9.800000,,3,0, 1.000000
37,240.943466,56.077869,5.886633,21.414785,-9.800000,,0,1, 1.000000
38,101.828400,352.192474,10.072641,6.928078,-9.800000,,2,0, 1.000000
39,513.912964,304.703003,23.616531,0.317005,-9.800000,,1,3, 1.000000
40,136.600113,717.372803,13.346109,0.455679,-9.800000,,4,0, 1.000000
41,22.050028,588.469543,4.412442,7.398718,-9.800000,,3,0, 1.000000
42,272.218109,264.251465,23.817028,11.283747,-9.800000,,1,1, 1.000000
43,518.127808,655.004517,28.228754,16.906006,-9.800000,,4,3, 1.000000
44,525.532532,177.284134,12.483610,16.376083,-9.800000,,1,3, 1.000000
45,692.785767,262.381287,18.193956,8.334828,-9.800000,,1,4, 1.000000
46,653.911499,406.421600,29.670708,12.186451,-9.800000,,2,4, 1.000000
47,42.321465,679.606628,4.913218,13.231435,-9.800000,,4,0, 1.000000
48,246.346695,793.687134,5.165891,22.033121,-9.800000,,4,1, 1.000000
49,664.702393,566.434021,24.931934,3.256425,-9.800000,,3,4, 1.000000
50,566.237549,225.325699,21.697626,8.323632,-9.800000,,1,3, 1.000000
51,232.889328,34.485870,1.454859,12.541350,-9.800000,,0,1, 1.000000
52,699.544678,586.363525,13.424443,5.184035,-9.800000,,3,4, 1.000000
53,771.042969,243.358459,22.582024,2.878139,-9.800000,,1,4, 1.000000
54,506.539093,42.193031,23.530319,10.325670,-9.800000,,0,3, 1.000000
55,363.200714,555.976074,22.040470,0.629357,-9.800000,,3,2, 1.000000
56,641.640686,612.794800,14.832896,8.872318,-9.800000,,3,4, 1.000000
57,686.720215,293.966461,5.612456,4.552786,-9.800000,,1,4, 1.000000
58,604.257690,101.902473,20.932484,21.739922,-9.800000,,0,3, 1.000000
59,139.159210,608.252563,21.117996,18.230062,-9.800000,,3,0, 1.000000
60,525.482666,23.722954,29.923319,11.089383,-9.800000,,0,3, 1.000000
61,452.218964,85.971382,10.318938,4.779032,-9.800000,,0,2, 1.000000
62,89.094185,76.941978,11.291136,19.656174,-9.800000,,0,0, 1.000000
